Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
128,Anass Zaroury,MAR,"FW,MF",Lens,fr  Ligue 1,24-124,2000,20,12,972.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,43.2,68.0,1,8,19.0,3,1.3,17.0,14.0,3.0,0.28,0.42,19.9,16.0,4.0,0.37,0.3,2.0,1.0,1.0,7.0,19.0,2.0,79.0,3.0,14.0,1.0,0.0,0.0,43.0,2.0,4.0,33.3,16.0,14.0,4.0,9.0,3.0,7.0,19.0,36.8,12.0,7.0,0.0,7.0,3.0,19.0,10.0,0.0,316.0,476.0,66.4,5100.0,1581.0,171.0,220.0,77.7,111.0,150.0,74.0,24.0,65.0,36.9,1.0,1.9,2.2,-0.9,24.0,26.0,22.0,7.0,41.0,0.0,1.0,0.0,0.0,1.1,1.1,3.0,30.0,78.0,0.0,0.09,0.09,0.0,0.09,0.1,0.18,0.28,0.1,0.28,43.0,3.98,30.0,8.0,1.0,2.0,2.0,0.0,2.0,0.19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,425.0,49.0,10.0,2.0,2.0,79.0,4.0,27.0,20.0,0.0,0.0,316.0,2.0,22.0,20.0,6.0,30.0,1.85,0.56,0.0,0.0,21.0,0.0,0.05,-1.1,-1.1,580.0,8.0,64.0,252.0,269.0,17.0,580.0,27.0,10.0,37.0,17.0,63.0,354.0,1939.0,865.0,22.0,4.0,19.0,9.0,424.0,491296,Attacking Midfield,07-11-2000,24,"['Morocco', 'Belgium']",176.0,right,22-08-2024,Burnley FC,30-06-2028,8000000.0,0,0.7911111111111111,0.7888888888888889,3.2777777777777777,0.024444444444444446,0.4888888888888889
135,Andrea Colpani,ITA,"FW,MF",Fiorentina,it  Serie A,25-304,1999,22,18,1396.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,55.4,70.0,2,4,35.0,1,1.64,26.0,20.0,6.0,0.39,-0.17,21.6,15.1,6.5,0.42,0.55,1.0,0.0,0.0,21.0,22.0,1.0,32.0,9.0,9.0,0.0,0.0,0.0,45.0,10.0,14.0,41.7,15.0,9.0,5.0,7.0,3.0,4.0,12.0,33.3,8.0,6.0,0.0,6.0,9.0,24.0,10.0,0.0,360.0,447.0,80.5,5676.0,1174.0,203.0,218.0,93.1,123.0,154.0,79.9,25.0,52.0,48.1,1.0,1.3,1.3,-0.3,17.0,18.0,15.0,1.0,56.0,2.0,3.0,2.0,0.0,2.7,2.7,3.9,37.0,126.0,0.13,0.06,0.19,0.13,0.19,0.17,0.08,0.25,0.17,0.25,41.0,2.64,32.0,4.0,0.0,4.0,1.0,0.0,5.0,0.32,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,411.0,33.0,7.0,2.0,6.0,32.0,4.0,22.0,12.0,1.0,0.0,360.0,3.0,7.0,36.0,12.0,33.3,2.32,0.77,0.06,0.17,18.5,2.0,0.07,-0.7,-0.7,587.0,8.0,58.0,243.0,289.0,46.0,587.0,25.0,10.0,40.0,13.0,52.0,384.0,2330.0,1059.0,34.0,13.0,25.0,22.0,431.0,392959,Attacking Midfield,11-05-1999,25,['Italy'],184.0,left,26-07-2024,AC Monza,30-06-2025,16000000.0,"Bruise on ankle - Return expected on Mar 16, 2025",0.6699999999999999,1.0333333333333334,3.522222222222222,0.08222222222222222,0.5444444444444444
141,Andreas Pereira,BRA,MF,Fulham,eng  Premier League,29-069,1996,25,18,1487.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,59.0,74.0,1,7,21.0,1,1.48,23.0,21.0,2.0,0.12,0.03,23.8,18.1,5.7,0.35,0.25,7.0,0.0,0.0,19.0,19.0,1.0,123.0,7.0,8.0,1.0,0.0,0.0,77.0,9.0,14.0,39.1,18.0,8.0,6.0,9.0,3.0,8.0,34.0,23.5,26.0,13.0,1.0,12.0,7.0,25.0,13.0,1.0,540.0,771.0,70.0,9768.0,3050.0,246.0,294.0,83.7,213.0,269.0,79.2,68.0,165.0,41.2,3.0,3.5,3.3,-0.5,43.0,51.0,19.0,4.0,89.0,2.0,5.0,2.0,0.0,3.1,2.4,5.9,17.0,61.0,0.12,0.18,0.3,0.12,0.3,0.19,0.21,0.4,0.14,0.36,83.0,5.03,45.0,32.0,0.0,3.0,3.0,0.0,6.0,0.36,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,612.0,156.0,39.0,4.0,8.0,123.0,6.0,81.0,35.0,37.0,0.0,540.0,3.0,17.0,28.0,8.0,28.6,1.69,0.48,0.07,0.25,22.0,5.0,0.08,-1.1,-0.4,906.0,14.0,127.0,379.0,410.0,27.0,905.0,23.0,9.0,39.1,6.0,26.1,462.0,2094.0,997.0,28.0,5.0,19.0,15.0,541.0,203394,Attacking Midfield,01-01-1996,29,"['Brazil', 'Belgium']",178.0,right,11-07-2022,Manchester United,30-06-2026,20000000.0,0,1.5255555555555558,1.1777777777777778,4.822222222222222,0.08333333333333333,0.5222222222222223
160,Angel Gomes,ENG,MF,Lille,fr  Ligue 1,24-192,2000,14,10,736.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,32.7,64.0,2,4,23.0,6,1.43,9.0,12.0,-3.0,-0.37,-1.32,12.5,14.8,-2.3,-0.28,-0.87,1.0,0.0,0.0,4.0,11.0,0.0,10.0,0.0,6.0,1.0,0.0,0.0,20.0,5.0,6.0,45.5,10.0,6.0,4.0,4.0,2.0,2.0,12.0,16.7,10.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,295.0,364.0,81.0,4789.0,1376.0,142.0,166.0,85.5,119.0,136.0,87.5,21.0,33.0,63.6,1.0,2.1,1.6,-1.1,14.0,32.0,14.0,3.0,49.0,1.0,2.0,1.0,0.0,1.7,0.9,3.0,15.0,47.0,0.12,0.12,0.24,0.12,0.24,0.21,0.26,0.47,0.11,0.37,28.0,3.42,24.0,2.0,0.0,0.0,2.0,0.0,3.0,0.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,352.0,9.0,3.0,2.0,2.0,10.0,0.0,4.0,3.0,0.0,0.0,295.0,3.0,8.0,8.0,2.0,25.0,0.98,0.24,0.13,0.5,21.8,2.0,0.11,-0.7,0.1,410.0,2.0,40.0,224.0,150.0,18.0,409.0,10.0,5.0,50.0,4.0,40.0,249.0,1322.0,668.0,17.0,3.0,11.0,3.0,330.0,392770,Attacking Midfield,31-08-2000,24,"['England', 'Portugal']",166.0,right,09-08-2020,Manchester United,30-06-2025,25000000.0,0,0.6844444444444444,0.7111111111111111,1.8555555555555556,0.04,0.34444444444444444
162,Angelo Fulgini,FRA,"MF,FW",Lens,fr  Ligue 1,28-203,1996,20,11,925.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,41.1,71.0,1,9,16.0,1,1.55,16.0,10.0,6.0,0.58,0.92,17.9,13.3,4.6,0.45,0.42,3.0,0.0,0.0,13.0,26.0,2.0,37.0,2.0,9.0,0.0,0.0,0.0,47.0,8.0,13.0,38.1,13.0,9.0,6.0,4.0,3.0,6.0,16.0,37.5,10.0,11.0,1.0,10.0,2.0,15.0,3.0,0.0,441.0,569.0,77.5,6490.0,1758.0,246.0,284.0,86.6,134.0,170.0,78.8,31.0,63.0,49.2,1.0,2.6,2.5,-1.6,20.0,28.0,25.0,7.0,62.0,1.0,2.0,1.0,0.0,2.1,2.1,4.7,24.0,103.0,0.1,0.1,0.19,0.1,0.19,0.21,0.25,0.46,0.21,0.46,44.0,4.28,33.0,8.0,0.0,2.0,1.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,523.0,40.0,11.0,7.0,5.0,37.0,8.0,12.0,4.0,6.0,0.0,441.0,6.0,13.0,22.0,7.0,31.8,2.14,0.68,0.05,0.14,17.7,2.0,0.1,-1.1,-1.1,709.0,8.0,74.0,313.0,327.0,41.0,709.0,36.0,9.0,25.0,24.0,66.7,439.0,2174.0,1073.0,23.0,7.0,26.0,23.0,543.0,250013,Attacking Midfield,20-08-1996,28,"['France', ""Cote d'Ivoire""]",182.0,right,01-07-2023,1.FSV Mainz 05,30-06-2027,6000000.0,0,0.8277777777777777,0.9555555555555556,3.988888888888889,0.05777777777777778,0.5333333333333333
208,Armindo Sieb,GER,"FW,MF",Mainz 05,de  Bundesliga,22-022,2003,23,5,723.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.1,55.0,0,18,25.0,2,1.78,14.0,10.0,4.0,0.5,-0.21,10.9,12.4,-1.5,-0.18,-0.4,2.0,0.0,0.0,13.0,11.0,10.0,6.0,1.0,3.0,0.0,0.0,0.0,28.0,14.0,23.0,37.8,9.0,3.0,3.0,5.0,1.0,3.0,10.0,30.0,7.0,4.0,0.0,4.0,1.0,10.0,7.0,0.0,127.0,184.0,69.0,1706.0,502.0,72.0,92.0,78.3,42.0,62.0,67.7,3.0,7.0,42.9,2.0,1.1,0.6,0.9,8.0,12.0,8.0,2.0,16.0,2.0,4.0,2.0,0.0,2.7,2.7,3.9,25.0,56.0,0.25,0.25,0.5,0.25,0.5,0.34,0.14,0.48,0.34,0.48,17.0,2.12,10.0,0.0,2.0,4.0,1.0,0.0,4.0,0.5,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,175.0,7.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,127.0,2.0,4.0,26.0,7.0,26.9,3.24,0.87,0.08,0.29,16.2,0.0,0.11,-0.7,-0.7,307.0,4.0,30.0,138.0,141.0,42.0,307.0,30.0,11.0,36.7,18.0,60.0,169.0,1080.0,479.0,7.0,7.0,30.0,21.0,220.0,569033,Attacking Midfield,17-02-2003,22,['Germany'],175.0,both,02-07-2024,Bayern Munich,30-06-2026,4000000.0,0,0.3288888888888889,0.45555555555555555,1.7333333333333334,0.08222222222222222,0.16666666666666666
216,Arsen Zakharyan,RUS,"MF,FW",Real Sociedad,es  La Liga,21-289,2003,3,1,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,45.0,0,2,14.0,2,1.0,2.0,0.0,2.0,2.47,2.73,1.5,0.3,1.3,1.56,1.62,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,28.0,33.0,84.8,451.0,106.0,17.0,20.0,85.0,6.0,7.0,85.7,4.0,5.0,80.0,0.0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.2,0.2,0.3,0.0,4.0,1.23,0.0,1.23,1.23,1.23,0.24,0.12,0.36,0.24,0.36,6.0,7.4,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,4.0,2.0,50.0,4.93,2.47,0.25,0.5,22.7,0.0,0.05,0.8,0.8,44.0,1.0,8.0,21.0,15.0,2.0,44.0,1.0,1.0,100.0,0.0,0.0,21.0,67.0,19.0,1.0,0.0,1.0,0.0,36.0,555143,Attacking Midfield,26-05-2003,21,['Russia'],183.0,right,19-08-2023,Dynamo Moscow,30-06-2029,18000000.0,0,0.10111111111111111,0.03333333333333333,0.17777777777777778,0.015555555555555555,0.022222222222222223
232,Augustine Boakye,GHA,"FW,MF",Saint-Étienne,fr  Ligue 1,24-128,2000,17,8,733.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,32.6,63.0,0,9,25.0,2,0.76,9.0,13.0,-4.0,-0.49,1.17,9.9,14.8,-4.9,-0.6,0.89,5.0,0.0,0.0,19.0,7.0,3.0,5.0,6.0,3.0,0.0,0.0,0.0,27.0,5.0,14.0,26.3,7.0,3.0,3.0,4.0,0.0,3.0,11.0,27.3,8.0,5.0,0.0,5.0,6.0,13.0,4.0,0.0,192.0,256.0,75.0,2549.0,798.0,115.0,144.0,79.9,53.0,67.0,79.1,10.0,15.0,66.7,0.0,0.9,1.0,-0.9,13.0,14.0,11.0,0.0,35.0,3.0,3.0,3.0,0.0,1.8,1.8,2.7,25.0,60.0,0.37,0.0,0.37,0.37,0.37,0.22,0.11,0.34,0.22,0.34,35.0,4.3,24.0,1.0,5.0,3.0,2.0,0.0,1.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,249.0,6.0,0.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,192.0,1.0,7.0,24.0,9.0,37.5,2.95,1.11,0.13,0.33,20.8,1.0,0.08,1.2,1.2,349.0,6.0,32.0,130.0,191.0,29.0,349.0,24.0,13.0,54.2,10.0,41.7,194.0,1180.0,579.0,20.0,9.0,18.0,25.0,251.0,579263,Attacking Midfield,03-11-2000,24,['Ghana'],178.0,left,13-07-2024,Wolfsberger AC,30-06-2028,3000000.0,0,0.5555555555555556,0.6666666666666666,2.3444444444444446,0.07333333333333333,0.34444444444444444
239,Ayanda Sishuba,BEL,MF,Hellas Verona,it  Serie A,20-037,2005,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0,0,3.0,14,3.0,0.0,0.0,0.0,0.0,0.04,0.3,0.1,0.3,7.88,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,977877,Attacking Midfield,02-02-2005,20,"['Belgium', 'South Africa']",169.0,right,03-02-2025,Hellas Verona,30-06-2029,2000000.0,0,0.0,0.0,0.0,0.0,0.0
261,Ben Viadere,FRA,MF,Auxerre,fr  Ligue 1,19-190,2005,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0,1,5.0,2,0.0,0.0,1.0,-1.0,-18.0,-17.96,0.1,0.4,-0.3,-5.03,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,37.0,27.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,7.0,2.0,1.0,50.0,1.0,50.0,4.0,22.0,17.0,2.0,0.0,0.0,0.0,4.0,1048496,Attacking Midfield,02-09-2005,19,"['France', 'Réunion']",176.0,right,01-07-2024,AJ Auxerre U19,30-06-2026,0.0,0,0.012222222222222223,0.011111111111111112,0.06666666666666667,0.0,0.022222222222222223
263,Bence Dárdai,GER,MF,Wolfsburg,de  Bundesliga,19-046,2006,14,10,822.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,36.5,74.0,1,4,21.0,11,2.0,18.0,12.0,6.0,0.66,0.4,11.9,13.2,-1.3,-0.14,-0.09,0.0,0.0,0.0,6.0,6.0,0.0,8.0,9.0,8.0,1.0,0.0,0.0,24.0,10.0,11.0,47.6,14.0,8.0,3.0,11.0,0.0,8.0,17.0,47.1,9.0,14.0,4.0,10.0,9.0,23.0,15.0,1.0,211.0,271.0,77.9,3110.0,811.0,116.0,129.0,89.9,74.0,95.0,77.9,11.0,24.0,45.8,1.0,1.0,0.8,0.0,9.0,17.0,7.0,1.0,25.0,1.0,2.0,1.0,0.0,0.6,0.6,1.6,3.0,16.0,0.11,0.11,0.22,0.11,0.22,0.06,0.11,0.17,0.06,0.17,17.0,1.86,12.0,0.0,0.0,3.0,2.0,0.0,2.0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,261.0,10.0,5.0,1.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,211.0,0.0,6.0,6.0,1.0,16.7,0.66,0.11,0.17,1.0,16.9,0.0,0.1,0.4,0.4,370.0,13.0,82.0,198.0,90.0,13.0,370.0,5.0,0.0,0.0,3.0,60.0,168.0,554.0,192.0,4.0,0.0,11.0,4.0,206.0,789252,Attacking Midfield,24-01-2006,19,"['Hungary', 'Germany']",189.0,right,01-07-2024,Hertha BSC,0,6000000.0,0,0.38666666666666666,0.3111111111111111,1.0777777777777777,0.024444444444444446,0.12222222222222222
274,Bennit Bröger,GER,MF,Wolfsburg,de  Bundesliga,18-253,2006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897479,Attacking Midfield,01-07-2006,18,['Germany'],181.0,0,0,0,30-06-2025,500000.0,0,0.0,0.0,0.0,0.0,0.0
278,Bernardo Silva,POR,"MF,FW",Manchester City,eng  Premier League,30-213,1994,25,22,2023.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,80.3,90.0,22,3,14.0,3,1.64,39.0,35.0,4.0,0.18,-1.81,38.1,32.5,5.5,0.25,-0.98,5.0,0.0,0.0,19.0,22.0,3.0,46.0,17.0,26.0,0.0,0.0,0.0,73.0,3.0,8.0,27.3,39.0,26.0,12.0,21.0,6.0,21.0,45.0,46.7,24.0,23.0,5.0,18.0,17.0,56.0,19.0,3.0,1083.0,1255.0,86.3,16340.0,2998.0,613.0,668.0,91.8,393.0,452.0,86.9,52.0,79.0,65.8,4.0,4.1,3.3,-0.1,40.0,57.0,23.0,6.0,95.0,2.0,6.0,2.0,0.0,3.0,3.0,7.1,80.0,166.0,0.09,0.18,0.27,0.09,0.27,0.13,0.18,0.32,0.13,0.32,72.0,3.2,66.0,1.0,4.0,0.0,1.0,0.0,7.0,0.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,1155.0,99.0,41.0,3.0,4.0,46.0,34.0,11.0,2.0,0.0,0.0,1083.0,1.0,27.0,27.0,9.0,33.3,1.2,0.4,0.07,0.22,13.0,0.0,0.11,-1.0,-1.0,1450.0,32.0,247.0,557.0,659.0,124.0,1450.0,49.0,23.0,46.9,21.0,42.9,901.0,5872.0,2979.0,47.0,29.0,17.0,27.0,1071.0,241641,Attacking Midfield,10-08-1994,30,['Portugal'],173.0,left,01-07-2017,: Ablöse €50.00m,30-06-2026,60000000.0,0,1.4700000000000002,1.9444444444444444,7.9,0.08888888888888889,0.7777777777777778
